name,distID,ideology,totalIssuePages,democrat,mismatch,incumbent,demHeterogeneity,attHeterogeneity,distLean
"DUNBAR, FORREST",200,-0.6268,9,1,1.0311203021618,0,0.562956356,NA,0.249844942
"YOUNG, DONALD E",200,0.7771,15,0,0.372779697838186,1,0.562956356,NA,0.249844942
"LEFLORE, BURTON R",101,0.3514,1,1,0.181886579158156,0,0.584501842,1.272788782,0.36727638
"BYRNE, BRADLEY ROBERTS",101,1.0819,7,0,0.548613420841844,1,0.584501842,1.272788782,0.36727638
"WRIGHT, ERICK",102,-0.0038,6,1,0.684803479769259,0,0.590602345,1.188103321,0.501781372
"ROBY, MARTHA",102,0.7752,0,0,0.094196520230741,1,0.590602345,1.188103321,0.501781372
"SMITH, JESSE TREMAIN",103,0.0104,4,1,0.609999527555323,0,0.584138275,1.224224134,0.446597882
"ROGERS, MICHAEL",103,-1.1222,0,0,1.74259952755532,1,0.584138275,1.224224134,0.446597882
NA,104,NA,NA,1,NA,0,0.523990814,1.158584549,0.629246213
"ADERHOLT, ROBERT B. REP.",104,-0.4885,0,0,1.3094887023951,1,0.523990814,1.158584549,0.629246213
NA,105,NA,NA,1,NA,0,0.546921113,1.292861366,0.515002014
"BROOKS, MO",105,0.2648,0,0,0.430722734640699,1,0.546921113,1.292861366,0.515002014
"LESTER, MARK",106,-0.2488,12,1,0.82989766935136,0,0.514217912,1.239048861,0.410811211
"PALMER, GARY",106,1.3097,8,0,0.72860233064864,0,0.514217912,1.239048861,0.410811211
"SEWELL, TERRI A.",107,1.0605,0,1,1.01529822604341,1,0.613404267,1.205005005,-0.07715376
NA,107,NA,NA,0,NA,0,0.613404267,1.205005005,-0.07715376
"MCPHERSON, JACKIE",501,NA,0,1,NA,0,0.560104468,1.199260126,0.373706207
"CRAWFORD, ERIC ALAN RICK",501,1.2979,0,0,0.757552016638306,1,0.560104468,1.199260126,0.373706207
"HAYS, PATRICK HENRY",502,0.313,7,1,0.0808751556735025,0,0.556563295,1.278983787,0.093050773
"HILL, JAMES FRENCH",502,1.48,4,0,1.2478751556735,0,0.556563295,1.278983787,0.093050773
NA,503,NA,NA,1,NA,0,0.5330791,1.268077619,0.431657087
"WOMACK, STEVE",503,1.9918,4,0,1.38780884433667,1,0.5330791,1.268077619,0.431657087
"WITT, JAMES LEE",504,0.3842,5,1,0.088736167827987,0,0.571506962,1.226962731,0.312323754
"WESTERMAN, BRUCE MR.",504,0.5457,4,0,0.072763832172013,0,0.571506962,1.226962731,0.312323754
"KIRKPATRICK, ANN",401,0.3837,8,1,0.116242162964394,1,0.608327695,1.372560031,0.336914313
"TOBIN, ANDY HON.",401,NA,0,0,NA,0,0.608327695,1.372560031,0.336914313
"BARBER, RONALD",402,0.3068,6,1,0.10461365186892,1,0.532725214,1.341737621,0.065789998
"MCSALLY, MARTHA E MS.",402,0.4605,13,0,0.25831365186892,0,0.532725214,1.341737621,0.065789998
"GRIJALVA, RAUL M",403,-0.7555,11,1,0.734749460352644,1,0.599172748,1.431376432,-0.13720725
"MERCER, GABRIELA SAUCEDO MRS",403,1.3321,11,0,1.35285053964736,0,0.599172748,1.431376432,-0.13720725
"WEISSER, MIKEL",404,-0.1988,19,1,0.773547053590745,0,0.513567995,1.300016316,0.405028599
"GOSAR, PAUL ANTHONY",404,1.2752,9,0,0.700452946409255,1,0.513567995,1.300016316,0.405028599
"WOODS, JAMES ISSAC",405,-0.445,19,1,0.996919314784185,0,0.490588458,1.473873091,0.38424259
"SALMON, MATT",405,1.4717,11,0,0.919780685215815,1,0.490588458,1.473873091,0.38424259
"WILLIAMSON, W JOHN",406,-0.475,1,1,0.966742883343758,0,0.489186246,1.341018595,0.329448383
"SCHWEIKERT, DAVID",406,1.0905,8,0,0.598757116656242,1,0.489186246,1.341018595,0.329448383
"GALLEGO, RUBEN",407,-0.3124,8,1,0.226644052717392,0,0.637852277,1.344359296,-0.196398526
NA,407,NA,NA,0,NA,0,0.637852277,1.344359296,-0.196398526
NA,408,NA,NA,1,NA,0,0.492214169,1.437963186,0.308793967
"FRANKS, TRENT",408,0.2441,9,0,0.224959663412022,1,0.492214169,1.437963186,0.308793967
"SINEMA, KYRSTEN",409,-0.152,5,1,0.113928307673369,1,0.556232091,-0.231679717,-0.152979186
"ROGERS, WENDY",409,1.0302,10,0,1.06827169232663,0,0.556232091,NA,-0.152979186
"HALL, HEIDI",601,-0.1629,9,1,0.59341123228157,0,0.524024191,1.390367431,0.273693336
"LAMALFA, DOUG",601,1.7131,9,0,1.28258876771843,1,0.524024191,1.390367431,0.273693336
"EGGMAN, MICHAEL RAY",610,-0.0382,8,1,0.295128434760903,0,0.578706013,1.423501571,0.115635912
"DENHAM, JEFF",610,NA,0,0,NA,1,0.578706013,1.423501571,0.115635912
"DESAULNIER, MARK",611,0.1463,0,1,0.434264888195402,0,0.572647297,1.35569132,-0.38052175
"QUANG, TUE PHAN",611,0.1789,9,0,0.466864888195402,0,0.572647297,1.35569132,-0.38052175
"PELOSI, NANCY",612,NA,NA,1,NA,1,0.573242789,1.342712036,-1.062999263
"DENNIS, JOHN",612,0.2649,7,0,1.30237954529552,0,0.573242789,1.342712036,-1.062999263
"LEE, BARBARA",613,-1.2294,15,1,0.166330294927567,1,0.62670962,1.362256364,-1.08630062
"SUNDEEN, DAKIN M",613,0.1851,3,0,1.24816970507243,0,0.62670962,1.362256364,-1.08630062
"SPEIER, JACKIE",614,-1.6609,10,1,1.08702719358895,1,0.578524039,1.328531981,-0.640857853
